"L6","第1819回","2023/08/17","05","08","18","20","24","34",100,"29",100,"該当なし","該当なし","213,428,141円"
"L6","第1818回","2023/08/14","02","11","23","25","34","36",100,"01",100,"3口","338,006,100円","該当なし"
"L6","第1817回","2023/08/10","06","24","30","33","37","38",100,"07",100,"該当なし","該当なし","745,117,766円"
"L6","第1816回","2023/08/07","02","21","25","34","35","40",100,"06",100,"該当なし","該当なし","477,568,650円"
"L6","第1815回","2023/08/03","03","08","10","25","26","29",100,"32",100,"該当なし","該当なし","192,885,681円"
"L6","第1814回","2023/07/31","01","02","13","21","23","31",100,"05",100,"3口","159,510,400円","該当なし"
"L6","第1813回","2023/07/27","05","22","26","34","39","42",100,"12",100,"該当なし","該当なし","220,726,195円"
"L6","第1812回","2023/07/24","10","13","18","28","36","39",100,"07",100,"2口","372,892,500円","該当なし"
"L6","第1811回","2023/07/20","02","04","06","13","20","38",100,"33",100,"該当なし","該当なし","463,972,886円"
"L6","第1810回","2023/07/17","04","17","26","30","31","43",100,"25",100,"該当なし","該当なし","222,620,640円"
"L6","第1809回","2023/07/13","02","05","10","22","24","42",100,"07",100,"1口","255,706,700円","該当なし"
"L6","第1808回","2023/07/10","02","10","27","38","40","41",100,"11",100,"1口","200,000,000円","38,718,308円"
"L6","第1807回","2023/07/06","01","02","08","09","10","20",100,"25",100,"6口","182,247,300円","該当なし"
"L6","第1806回","2023/07/03","11","30","35","38","40","43",100,"12",100,"該当なし","該当なし","829,360,116円"
"L6","第1805回","2023/06/29","04","22","27","31","32","40",100,"35",100,"該当なし","該当なし","513,627,388円"
"L6","第1804回","2023/06/26","12","14","18","25","36","42",100,"26",100,"該当なし","該当なし","237,908,208円"
"L6","第1803回","2023/06/22","09","16","18","19","39","41",100,"03",100,"2口","381,595,900円","該当なし"
"L6","第1802回","2023/06/19","01","09","34","35","39","42",100,"33",100,"1口","600,000,000円","495,654,725円"
"L6","第1801回","2023/06/15","18","25","26","37","39","43",100,"21",100,"該当なし","該当なし","771,504,813円"
"L6","第1800回","2023/06/12","06","12","13","15","17","41",100,"27",100,"該当なし","該当なし","488,656,494円"
"L6","第1799回","2023/06/08","11","18","34","40","41","42",100,"14",100,"該当なし","該当なし","233,865,642円"
"L6","第1798回","2023/06/05","04","05","19","32","34","37",100,"41",100,"1口","537,761,200円","該当なし"
"L6","第1797回","2023/06/01","15","23","26","34","41","43",100,"32",100,"該当なし","該当なし","270,107,659円"
"L6","第1796回","2023/05/29","02","05","15","16","23","26",100,"32",100,"1口","600,000,000円","19,076,924円"
"L6","第1795回","2023/05/25","26","30","31","35","41","43",100,"05",100,"該当なし","該当なし","382,474,902円"
"L6","第1794回","2023/05/22","24","29","32","35","36","40",100,"39",100,"1口","200,000,000円","120,468,915円"
"L6","第1793回","2023/05/18","01","06","14","15","23","24",100,"42",100,"1口","471,004,800円","該当なし"
"L6","第1792回","2023/05/15","01","04","16","31","32","41",100,"30",100,"該当なし","該当なし","232,706,901円"
"L6","第1791回","2023/05/11","08","09","18","19","30","36",100,"17",100,"1口","258,224,200円","該当なし"
"L6","第1790回","2023/05/08","06","14","18","22","29","30",100,"36",100,"1口","200,000,000円","25,920,957円"
"L6","第1789回","2023/05/04","06","09","16","26","29","34",100,"36",100,"2口","104,929,100円","該当なし"
"L6","第1788回","2023/05/01","03","14","16","19","26","39",100,"09",100,"3口","94,568,500円","該当なし"
"L6","第1787回","2023/04/27","02","13","17","19","41","43",100,"01",100,"1口","200,000,000円","40,173,376円"
"L6","第1786回","2023/04/24","02","05","06","26","33","35",100,"13",100,"3口","74,854,700円","該当なし"
"L6","第1785回","2023/04/20","04","11","24","35","37","42",100,"07",100,"2口","259,104,900円","該当なし"
"L6","第1784回","2023/04/17","03","19","30","32","36","40",100,"42",100,"該当なし","該当なし","254,293,846円"
"L6","第1783回","2023/04/13","05","14","19","23","30","42",100,"35",100,"3口","398,379,800円","該当なし"
"L6","第1782回","2023/04/10","07","31","32","36","39","42",100,"34",100,"該当なし","該当なし","893,217,003円"
"L6","第1781回","2023/04/06","10","18","32","39","41","42",100,"12",100,"1口","600,000,000円","585,354,422円"
"L6","第1780回","2023/04/03","01","05","19","26","35","37",100,"32",100,"該当なし","該当なし","858,029,577円"
"L6","第1779回","2023/03/30","11","13","20","33","35","40",100,"34",100,"該当なし","該当なし","563,477,875円"
"L6","第1778回","2023/03/27","09","19","24","25","26","39",100,"34",100,"該当なし","該当なし","283,213,972円"
"L6","第1777回","2023/03/23","05","16","19","21","30","35",100,"11",100,"1口","200,000,000円","39,914,722円"
"L6","第1776回","2023/03/20","05","11","18","25","33","38",100,"32",100,"8口","99,346,200円","該当なし"
"L6","第1775回","2023/03/16","04","05","09","26","27","29",100,"43",100,"1口","600,000,000円","523,302,617円"
"L6","第1774回","2023/03/13","17","18","26","30","36","40",100,"03",100,"該当なし","該当なし","844,604,763円"
"L6","第1773回","2023/03/09","12","21","22","27","31","32",100,"20",100,"該当なし","該当なし","535,087,487円"
"L6","第1772回","2023/03/06","05","21","22","30","32","36",100,"16",100,"該当なし","該当なし","267,706,152円"
"L6","第1771回","2023/03/02","03","06","12","16","31","42",100,"40",100,"1口","200,000,000円","15,485,862円"
"L6","第1770回","2023/02/27","01","11","18","24","37","43",100,"28",100,"2口","398,402,400円","該当なし"
"L6","第1769回","2023/02/23","04","11","15","19","28","32",100,"34",100,"該当なし","該当なし","500,442,562円"
"L6","第1768回","2023/02/20","06","21","30","32","39","40",100,"34",100,"該当なし","該当なし","253,456,544円"
"L6","第1767回","2023/02/16","07","15","17","21","32","35",100,"43",100,"2口","411,168,200円","該当なし"
